HD 24040 b,Radial Velocity,2006,W. M. Keck Observatory,4.920000,13.000,1226.82380,-27.78104,172.29324,717
HD 24040 c,Radial Velocity,2021,Multiple Observatories,1.300000,9.350,63.88351,-27.78104,172.29324,717
HD 24064 b,Radial Velocity,2015,Bohyunsan Optical Astronomical Observatory,1.290000,12.300,4096.82870,15.65308,134.81493,718
HD 24085 b,Radial Velocity,2019,Las Campanas Observatory,0.034000,3.460,11.80000,-40.50147,284.95295,719
HD 25015 b,Radial Velocity,2019,La Silla Observatory,6.248000,12.500,2884.92845,-47.04317,214.13004,720
HD 25171 b,Radial Velocity,2010,La Silla Observatory,2.971000,13.900,290.81445,-42.28983,278.80477,721
HD 25723 b,Radial Velocity,2020,Lick Observatory,1.490000,13.300,794.57102,-42.76917,205.17175,722
HD 25912 b,Radial Velocity,2022,Multiple Observatories,0.242000,6.900,38.13941,-46.53883,261.12208,723
HD 25912 c,Radial Velocity,2022,Multiple Observatories,17.848000,12.200,5252.75008,-46.53883,261.12208,723
HD 260655 b,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),0.029330,1.240,2.14000,4.86549,195.67069,724
HD 260655 c,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),0.047490,1.533,3.09000,4.86549,195.67069,724
HD 26161 b,Radial Velocity,2021,Multiple Observatories,10.087000,11.900,9045.39646,-14.60813,164.95600,725
HD 2638 b,Radial Velocity,2005,La Silla Observatory,0.040000,14.300,133.48860,-68.03566,108.54273,726
HD 2685 b,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),0.056800,16.141,371.86110,-40.74999,304.65803,727
HD 26965 b,Radial Velocity,2018,Multiple Observatories,,2.840,8.47000,-38.06334,200.76332,728
HD 27442 b,Radial Velocity,2000,Anglo-Australian Telescope,1.271000,13.500,495.80000,-42.56321,270.20525,729
HD 27631 b,Radial Velocity,2012,La Silla Observatory,3.242000,13.500,495.81231,-45.36507,246.32433,730
HD 27894 b,Radial Velocity,2005,La Silla Observatory,0.125000,14.100,196.73578,-42.00943,270.09987,731
HD 27894 c,Radial Velocity,2017,La Silla Observatory,0.198000,8.240,51.48846,-42.00943,270.09987,731
HD 27894 d,Radial Velocity,2017,La Silla Observatory,5.362000,12.700,2063.65985,-42.00943,270.09987,731
HD 27969 b,Radial Velocity,2021,Haute-Provence Observatory,1.552000,12.900,1525.57635,-4.25009,159.30479,732
HD 28109 b,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),0.135700,2.199,18.49600,-38.73361,280.67988,733
HD 28109 c,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),0.308000,4.230,7.94300,-38.73361,280.67988,733
HD 28109 d,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),0.411000,3.250,5.68100,-38.73361,280.67988,733
HD 28185 b,Radial Velocity,2001,La Silla Observatory,1.035000,12.800,1855.16441,-36.93078,205.59383,734
HD 28185 c,Radial Velocity,2022,Multiple Observatories,13.176000,12.100,6241.83209,-36.93078,205.59383,734
HD 28192 b,Radial Velocity,2022,Multiple Observatories,0.118000,12.200,99.79812,-32.58617,196.23222,735
HD 28254 b,Radial Velocity,2010,La Silla Observatory,2.450000,13.000,1207.74795,-43.59053,258.28249,736
HD 285507 b,Radial Velocity,2013,Fred Lawrence Whipple Observatory,0.060000,13.800,311.47340,-26.33885,177.11309,737
HD 285968 b,Radial Velocity,2008,La Silla Observatory,0.066000,2.830,8.40000,-17.42723,180.02116,738
HD 28678 b,Radial Velocity,2011,W. M. Keck Observatory,1.180000,13.500,490.09386,-28.19798,190.82146,739
HD 29021 b,Radial Velocity,2017,Haute-Provence Observatory,2.280000,12.900,1420.69298,9.07206,147.39342,740
HD 290327 b,Radial Velocity,2009,La Silla Observatory,3.430000,13.300,772.32690,-20.58136,204.61308,741
HD 29399 b,Radial Velocity,2022,La Silla Observatory,1.913000,13.500,498.99060,-39.47193,273.73658,742
HD 2952 b,Radial Velocity,2013,Okayama Astrophysical Observatory,1.117000,13.900,284.77425,-7.88298,120.28313,743
HD 29985 b,Radial Velocity,2022,Multiple Observatories,13.390000,12.800,1739.47487,-40.50413,235.69993,744
HD 30177 b,Radial Velocity,2002,Anglo-Australian Telescope,3.604000,12.600,2670.71210,-39.73385,267.36972,745
HD 30177 c,Radial Velocity,2016,Multiple Observatories,10.258000,12.700,1954.64470,-39.73385,267.36972,745
HD 30562 b,Radial Velocity,2009,Lick Observatory,2.340000,13.600,467.20776,-29.82337,203.39812,746
HD 30669 b,Radial Velocity,2014,La Silla Observatory,2.690000,14.300,149.37000,-38.10438,229.05935,747
HD 30856 b,Radial Velocity,2011,W. M. Keck Observatory,1.850000,13.500,491.68301,-36.65384,224.27222,748
HD 31253 b,Radial Velocity,2010,W. M. Keck Observatory,1.260000,14.100,197.05460,-19.04397,187.39250,749
HD 31527 b,Radial Velocity,2019,La Silla Observatory,0.125400,3.220,10.47000,-35.15345,223.38845,750
HD 31527 c,Radial Velocity,2019,La Silla Observatory,0.266300,3.850,14.16000,-35.15345,223.38845,750
HD 31527 d,Radial Velocity,2019,La Silla Observatory,0.809800,3.460,11.82000,-35.15345,223.38845,750
HD 3167 b,Transit,2016,K2,0.017960,1.670,4.97000,-58.24060,115.11108,751
HD 3167 c,Transit,2016,K2,0.177600,3.000,11.13000,-58.24060,115.11108,751
HD 3167 d,Radial Velocity,2017,Multiple Observatories,0.076300,1.920,4.33000,-58.24060,115.11108,751
HD 3167 e,Radial Velocity,2022,CHaracterising ExOPlanets Satellite (CHEOPS),0.388500,2.830,8.41000,-58.24060,115.11108,751
HD 32518 b,Radial Velocity,2009,Thueringer Landessternwarte Tautenburg,0.594000,13.200,905.49313,17.12156,142.12315,752
HD 32963 b,Radial Velocity,2015,W. M. Keck Observatory,3.410000,13.400,657.90480,-8.39006,177.53178,753
HD 330075 b,Radial Velocity,2004,La Silla Observatory,0.040000,14.300,152.55840,3.37645,329.80573,754
HD 331093 b,Radial Velocity,2021,Haute-Provence Observatory,1.440000,13.600,476.74261,4.16881,66.66394,755
HD 33142 b,Radial Velocity,2011,W. M. Keck Observatory,1.074000,13.700,400.46379,-29.22647,214.33741,756
HD 33142 c,Radial Velocity,2018,W. M. Keck Observatory,1.955000,13.900,282.86728,-29.22647,214.33741,756
HD 33142 d,Radial Velocity,2022,Multiple Observatories,0.452000,9.320,63.56568,-29.22647,214.33741,756
HD 332231 b,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),0.143600,9.718,77.55052,-2.65449,73.36636,757
HD 33283 b,Radial Velocity,2006,W. M. Keck Observatory,0.150800,12.500,104.56607,-33.50524,228.49712,758
HD 33564 b,Radial Velocity,2005,Haute-Provence Observatory,1.100000,12.500,2892.10000,22.64801,133.73361,759
HD 33844 b,Radial Velocity,2015,Anglo-Australian Telescope,1.600000,13.400,638.83830,-28.49413,215.89677,760
HD 33844 c,Radial Velocity,2015,Anglo-Australian Telescope,2.240000,13.500,556.20250,-28.49413,215.89677,760
HD 34445 b,Radial Velocity,2009,W. M. Keck Observatory,2.070000,13.900,260.62060,-17.02221,195.03880,761
HD 34445 c,Radial Velocity,2017,Multiple Observatories,0.718100,8.420,53.50000,-17.02221,195.03880,761
HD 34445 d,Radial Velocity,2017,Multiple Observatories,0.481700,6.070,30.70000,-17.02221,195.03880,761
HD 34445 e,Radial Velocity,2017,Multiple Observatories,0.268700,4.260,16.80000,-17.02221,195.03880,761
HD 34445 f,Radial Velocity,2017,Multiple Observatories,1.543000,6.880,37.90000,-17.02221,195.03880,761
HD 34445 g,Radial Velocity,2017,Multiple Observatories,6.360000,13.600,120.60000,-17.02221,195.03880,761
HD 35759 b,Radial Velocity,2016,Haute-Provence Observatory,0.389000,13.000,1195.04080,16.21302,148.03067,762
HD 360 b,Radial Velocity,2021,Okayama Astrophysical Observatory,0.980000,14.000,238.37131,-69.04549,91.79265,763
HD 36384 b,Radial Velocity,2023,Bohyunsan Optical Astronomical Observatory,1.300000,12.700,2097.66749,21.70555,138.25643,764
HD 3651 b,Radial Velocity,2003,Multiple Observatories,0.295000,10.100,72.46524,-41.53458,119.16987,765
HD 37124 b,Radial Velocity,2002,W. M. Keck Observatory,0.533640,14.000,214.53525,-5.97486,185.96381,766
HD 37124 c,Radial Velocity,2002,W. M. Keck Observatory,1.710000,14.100,207.22516,-5.97486,185.96381,766
HD 37124 d,Radial Velocity,2005,W. M. Keck Observatory,2.807000,14.000,221.20968,-5.97486,185.96381,766
HD 37605 b,Radial Velocity,2004,McDonald Observatory,0.277000,13.200,854.96270,-12.89566,199.10550,767
HD 37605 c,Radial Velocity,2012,Multiple Observatories,3.740000,13.100,1013.87770,-12.89566,199.10550,767
HD 3765 b,Radial Velocity,2021,Multiple Observatories,2.108000,8.560,54.98431,-22.64223,120.73677,768
HD 38283 b,Radial Velocity,2010,Anglo-Australian Telescope,1.020000,14.000,127.13200,-31.15296,284.82220,769
HD 38529 b,Radial Velocity,2000,Multiple Observatories,0.115000,14.100,206.58846,-13.83753,204.31771,770
HD 38529 c,Radial Velocity,2000,Multiple Observatories,3.226000,12.500,3299.05886,-13.83753,204.31771,770
HD 38801 b,Radial Velocity,2009,Subaru Telescope,1.623000,12.500,3082.31534,-17.86346,213.26791,771
HD 39091 b,Radial Velocity,2001,Anglo-Australian Telescope,3.311000,12.400,3917.23512,-29.77608,292.50808,772
HD 39194 b,Radial Velocity,2021,La Silla Observatory,0.056000,1.830,4.00000,-31.05790,280.60948,773
HD 39194 c,Radial Velocity,2021,La Silla Observatory,0.103000,2.390,6.30000,-31.05790,280.60948,773
HD 39194 d,Radial Velocity,2021,La Silla Observatory,0.185000,1.830,4.00000,-31.05790,280.60948,773
HD 39855 b,Radial Velocity,2019,Las Campanas Observatory,0.041000,2.850,8.50000,-21.08506,224.96554,774
HD 40307 b,Radial Velocity,2009,La Silla Observatory,0.046800,1.830,4.00000,-30.34064,268.81455,775
HD 40307 c,Radial Velocity,2009,La Silla Observatory,0.079900,2.460,6.60000,-30.34064,268.81455,775
HD 40307 d,Radial Velocity,2009,La Silla Observatory,0.132100,3.040,9.50000,-30.34064,268.81455,775
HD 40307 f,Radial Velocity,2013,La Silla Observatory,0.247000,2.130,5.20000,-30.34064,268.81455,775
HD 40307 g,Radial Velocity,2013,La Silla Observatory,0.600000,2.560,7.10000,-30.34064,268.81455,775
HD 40956 b,Radial Velocity,2017,Multiple Observatories,1.400000,13.200,858.14100,19.30989,150.61272,776
HD 40979 b,Radial Velocity,2002,Multiple Observatories,0.850000,12.900,1484.26610,10.87165,168.49578,777
HD 41004 A b,Radial Velocity,2004,La Silla Observatory,,13.200,807.25000,-28.19633,255.48818,778
HD 41004 B b,Radial Velocity,2003,La Silla Observatory,,12.100,5838.29000,-28.19634,255.48817,779
HD 4113 b,Radial Velocity,2007,La Silla Observatory,1.280000,13.500,541.26178,-79.00849,311.46398,780
HD 42012 b,Radial Velocity,2017,Haute-Provence Observatory,1.670000,13.500,508.52800,7.07762,178.06148,781
HD 4203 b,Radial Velocity,2001,W. M. Keck Observatory,1.170000,13.300,708.76090,-42.39530,120.79104,782
HD 4203 c,Radial Velocity,2014,W. M. Keck Observatory,6.950000,13.300,689.66000,-42.39530,120.79104,782
HD 4208 b,Radial Velocity,2001,W. M. Keck Observatory,1.662000,13.900,257.44230,-88.32478,54.00797,783
HD 42618 b,Radial Velocity,2016,Multiple Observatories,0.554000,3.890,14.40000,-5.59129,202.35935,784
HD 4308 b,Radial Velocity,2005,La Silla Observatory,0.120000,4.120,15.89150,-51.46078,304.05288,785
HD 4313 b,Radial Velocity,2009,W. M. Keck Observatory,1.157000,13.400,612.45841,-54.99882,120.44208,786
HD 43197 b,Radial Velocity,2010,La Silla Observatory,0.882000,14.200,175.75911,-20.73806,236.81489,787
HD 43197 c,Radial Velocity,2022,Multiple Observatories,8.540000,12.600,2500.67391,-20.73806,236.81489,787
HD 43691 b,Radial Velocity,2007,Haute-Provence Observatory,0.238000,13.200,810.46650,11.93271,172.64968,788
HD 44219 b,Radial Velocity,2010,La Silla Observatory,1.260000,14.100,184.34048,-11.74314,219.07812,789
HD 45184 b,Radial Velocity,2019,La Silla Observatory,0.064400,3.520,12.19000,-18.07374,236.62565,790
HD 45184 c,Radial Velocity,2019,La Silla Observatory,0.110000,2.910,8.81000,-18.07374,236.62565,790
HD 45350 b,Radial Velocity,2004,W. M. Keck Observatory,1.920000,13.500,568.89000,12.61321,175.38806,791
HD 45364 b,Radial Velocity,2008,La Silla Observatory,0.679300,9.030,60.16492,-18.86685,239.35512,792
HD 45364 c,Radial Velocity,2008,La Silla Observatory,0.902000,14.200,174.48780,-18.86685,239.35512,792
HD 45652 b,Radial Velocity,2008,Haute-Provence Observatory,0.237000,14.300,137.62039,0.11002,200.68451,793
HD 457 b,Radial Velocity,2022,Multiple Observatories,15.369000,11.900,8445.33643,-74.61855,335.19521,794
HD 46375 b,Radial Velocity,2000,W. M. Keck Observatory,0.039800,10.000,71.80000,-1.54562,205.99222,795
HD 47186 b,Radial Velocity,2008,La Silla Observatory,0.050000,5.020,22.24810,-15.30712,236.50396,796
HD 47186 c,Radial Velocity,2008,La Silla Observatory,2.395000,13.000,111.42000,-15.30712,236.50396,796
HD 4732 b,Radial Velocity,2012,Multiple Observatories,1.129000,13.400,631.20722,-86.96771,113.38302,797
HD 4732 c,Radial Velocity,2012,Multiple Observatories,4.725000,13.100,1069.49259,-86.96771,113.38302,797
HD 47366 b,Radial Velocity,2016,Okayama Astrophysical Observatory,1.207000,13.400,661.71874,-8.88729,223.03598,798
HD 47366 c,Radial Velocity,2016,Okayama Astrophysical Observatory,1.840000,13.500,483.73484,-8.88729,223.03598,798
HD 47536 b,Radial Velocity,2002,La Silla Observatory,1.930000,12.600,2330.00000,-16.77741,241.18153,799
HD 4760 b,Radial Velocity,2021,Multiple Observatories,1.140000,12.300,4417.83700,-56.46186,122.13453,800
HD 48265 b,Radial Velocity,2008,Las Campanas Observatory,1.814000,13.500,484.69075,-21.78048,257.52693,801
HD 4917 b,Radial Velocity,2018,W. M. Keck Observatory,1.167000,13.500,513.29545,-75.79920,122.60131,802
HD 49674 b,Radial Velocity,2002,W. M. Keck Observatory,0.060000,6.200,31.78300,17.37137,175.33928,803
HD 50499 b,Radial Velocity,2005,W. M. Keck Observatory,3.833000,13.500,519.96988,-14.62598,243.87782,804
HD 50499 c,Radial Velocity,2019,La Silla Observatory,9.020000,13.200,931.24190,-14.62598,243.87782,804
HD 50554 b,Radial Velocity,2002,Lick Observatory,2.353000,12.800,1859.29618,11.46926,191.41044,805
HD 51608 b,Radial Velocity,2019,La Silla Observatory,0.105900,3.620,12.77000,-21.53947,265.15647,806
HD 51608 c,Radial Velocity,2019,La Silla Observatory,0.380900,3.870,14.31000,-21.53947,265.15647,806
HD 52265 b,Radial Velocity,2000,W. M. Keck Observatory,0.520000,13.700,384.57430,-0.48127,218.71677,807
HD 5278 b,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),0.120200,2.450,7.80000,-33.38439,302.97274,808
HD 5278 c,Radial Velocity,2021,Paranal Observatory,0.241600,4.490,18.40000,-33.38439,302.97274,808
HD 5319 b,Radial Velocity,2007,W. M. Keck Observatory,1.570000,13.500,494.54348,-62.06908,124.84560,809
HD 5319 c,Radial Velocity,2014,W. M. Keck Observatory,1.930000,13.800,334.67499,-62.06908,124.84560,809
HD 55696 b,Radial Velocity,2018,W. M. Keck Observatory,3.180000,12.900,1357.12730,-12.61400,249.58590,810
HD 5583 b,Radial Velocity,2016,Roque de los Muchachos Observatory,0.530000,12.800,1837.05740,-27.86735,124.44019,811
HD 5608 b,Radial Velocity,2012,Okayama Astrophysical Observatory,1.790000,13.700,371.22358,-28.89990,124.54264,812
HD 564 b,Radial Velocity,2014,La Silla Observatory,1.200000,12.500,104.88000,-65.53602,319.09478,813
HD 56414 b,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),0.229000,3.710,13.30000,-23.40952,279.85410,814
HD 56957 b,Radial Velocity,2022,Multiple Observatories,6.426000,12.800,1880.90851,-12.77060,252.31433,815
HD 5891 b,Radial Velocity,2011,W. M. Keck Observatory,0.640000,12.600,2425.04290,-42.52809,125.83275,816
HD 59686 A b,Radial Velocity,2016,Lick Observatory,1.086000,12.700,2199.38360,16.44195,201.80435,817
HD 60292 b,Radial Velocity,2020,Bohyunsan Optical Astronomical Observatory,1.500000,12.700,2065.89500,29.36828,149.84929,818
HD 60532 b,Radial Velocity,2008,La Silla Observatory,0.770000,13.800,336.89980,-1.18976,237.49768,819
HD 60532 c,Radial Velocity,2008,La Silla Observatory,1.600000,13.300,797.75330,-1.18976,237.49768,819
HD 62364 b,Radial Velocity,2022,Multiple Observatories,6.150000,12.100,5965.63920,-23.51453,287.43448,820
HD 62364 c,Radial Velocity,2022,Multiple Observatories,36.984000,12.000,7923.46219,-23.51453,287.43448,820
HD 62509 b,Radial Velocity,2006,Multiple Observatories,1.640000,13.300,731.00000,23.40613,192.22932,821
HD 62549 b,Radial Velocity,2022,Multiple Observatories,11.842000,12.600,2707.58020,9.35843,223.57898,822
HD 63433 b,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),0.071900,2.150,5.27000,24.14746,193.28189,823
HD 63433 c,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),0.145800,2.670,7.61000,24.14746,193.28189,823
HD 63454 b,Radial Velocity,2005,La Silla Observatory,0.040000,12.310,79.45750,-24.13856,290.35446,824
HD 63765 b,Radial Velocity,2009,La Silla Observatory,0.940000,14.200,168.44990,-14.09439,267.19806,825
HD 63935 b,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),,2.990,10.80000,17.61294,211.23645,826
HD 63935 c,Radial Velocity,2021,Multiple Observatories,,2.900,11.10000,17.61294,211.23645,826
HD 64114 b,Radial Velocity,2019,Las Campanas Observatory,0.246000,4.410,17.80000,8.08434,229.78855,827
HD 64121 b,Radial Velocity,2022,La Silla Observatory,1.510000,13.200,813.64072,-14.13481,267.81121,828
HD 6434 b,Radial Velocity,2003,La Silla Observatory,0.140000,14.200,155.73670,-77.33534,291.21692,829
HD 65216 b,Radial Velocity,2003,La Silla Observatory,1.301000,13.600,411.58985,-17.61436,276.27361,830
HD 65216 c,Radial Velocity,2013,La Silla Observatory,5.750000,13.400,645.19490,-17.61436,276.27361,830
HD 66141 b,Radial Velocity,2012,Bohyunsan Optical Astronomical Observatory,1.200000,12.800,1906.90000,16.80047,219.06694,831
HD 66428 b,Radial Velocity,2005,W. M. Keck Observatory,3.395000,12.400,3478.94974,15.41735,222.42686,832
HD 66428 c,Radial Velocity,2021,Multiple Observatories,9.408000,13.500,560.64931,15.41735,222.42686,832
HD 67087 b,Radial Velocity,2015,Multiple Observatories,1.080000,13.100,973.00000,29.09234,190.11761,833
HD 67087 c,Radial Velocity,2015,Multiple Observatories,3.860000,12.900,1540.00000,29.09234,190.11761,833
HD 6718 b,Radial Velocity,2009,La Silla Observatory,3.550000,13.500,533.95440,-70.71162,135.28348,834
HD 68402 b,Radial Velocity,2016,Multiple Observatories,2.180000,12.600,2510.84442,-21.30677,287.05452,835
HD 6860 b,Radial Velocity,2023,Bohyunsan Optical Astronomical Observatory,2.030000,11.900,8981.83078,-27.10288,127.10756,836
HD 68988 b,Radial Velocity,2001,Multiple Observatories,0.070000,13.400,626.12510,33.91958,155.26292,837
HD 68988 c,Radial Velocity,2021,Multiple Observatories,13.200000,12.300,4767.42610,33.91958,155.26292,837
HD 69123 b,Radial Velocity,2022,La Silla Observatory,2.482000,13.100,982.08978,-0.49479,253.31710,838
HD 69830 b,Radial Velocity,2006,La Silla Observatory,0.078500,3.170,10.20000,12.82251,234.56776,839
HD 69830 c,Radial Velocity,2006,La Silla Observatory,0.186000,3.460,11.80000,12.82251,234.56776,839
HD 69830 d,Radial Velocity,2006,La Silla Observatory,0.630000,4.450,18.10000,12.82251,234.56776,839
HD 70573 b,Radial Velocity,2007,La Silla Observatory,1.760000,12.800,1900.00000,21.11179,222.06599,840
HD 70642 b,Radial Velocity,2003,Anglo-Australian Telescope,3.318000,13.000,1239.53079,-1.67291,257.61105,841
HD 7199 b,Radial Velocity,2011,La Silla Observatory,1.360000,11.100,85.81410,-50.82328,299.84187,842
HD 72490 b,Radial Velocity,2018,W. M. Keck Observatory,1.880000,13.500,561.92344,28.67982,211.79644,843
HD 72659 b,Radial Velocity,2002,W. M. Keck Observatory,4.691000,13.200,949.67128,21.88046,226.75388,844
HD 72659 c,Radial Velocity,2022,Multiple Observatories,13.959000,12.100,5977.08102,21.88046,226.75388,844
HD 72892 b,Radial Velocity,2016,Multiple Observatories,0.228000,12.800,1737.88573,15.19213,238.38719,845
HD 73256 c,Radial Velocity,2023,La Silla Observatory,3.800000,12.200,5085.25451,6.45039,251.53692,846
HD 73267 b,Radial Velocity,2008,La Silla Observatory,2.229000,13.000,1321.53052,3.79235,255.08557,847
HD 73267 c,Radial Velocity,2022,Multiple Observatories,12.688000,12.800,1630.77756,3.79235,255.08557,847
HD 73526 b,Radial Velocity,2002,Anglo-Australian Telescope,0.650000,13.100,978.91640,-0.18559,260.68043,848
HD 73526 c,Radial Velocity,2005,Anglo-Australian Telescope,1.030000,13.300,715.09000,-0.18559,260.68043,848
HD 73534 b,Radial Velocity,2008,W. M. Keck Observatory,2.990000,13.700,353.42696,29.69759,213.05304,849
HD 73583 b,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),0.072000,2.490,10.20000,16.64313,237.89791,850
HD 73583 c,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),0.124200,2.390,9.70000,16.64313,237.89791,850
HD 74156 b,Radial Velocity,2003,Haute-Provence Observatory,0.280000,13.500,532.36258,26.70482,221.98588,851
HD 74156 c,Radial Velocity,2003,Haute-Provence Observatory,3.678000,12.500,2753.98315,26.70482,221.98588,851
HD 7449 b,Radial Velocity,2011,La Silla Observatory,2.438000,12.600,2597.92940,-67.24673,137.91736,852
HD 74698 b,Radial Velocity,2023,La Silla Observatory,0.121000,5.120,23.00000,-17.86379,286.03584,853
HD 74698 c,Radial Velocity,2023,La Silla Observatory,4.500000,14.000,126.00000,-17.86379,286.03584,853
HD 75289 b,Radial Velocity,1999,La Silla Observatory,0.050000,14.200,155.73670,1.08882,262.21007,854
HD 75302 b,Radial Velocity,2023,La Silla Observatory,5.300000,12.800,1716.27340,27.66991,223.97369,855
HD 75784 b,Radial Velocity,2014,W. M. Keck Observatory,1.032000,13.800,317.83000,32.73091,214.28167,856
HD 75784 c,Radial Velocity,2018,W. M. Keck Observatory,8.400000,12.800,1792.56120,32.73091,214.28167,856
HD 75898 b,Radial Velocity,2007,W. M. Keck Observatory,1.191000,13.200,861.31930,38.93599,190.96998,857
HD 76700 b,Radial Velocity,2002,Anglo-Australian Telescope,0.050000,9.600,66.74430,-13.91873,282.48954,858
HD 76920 b,Radial Velocity,2017,Multiple Observatories,1.149000,13.000,1249.07190,-14.09976,282.95180,859
HD 77338 b,Radial Velocity,2012,La Silla Observatory,0.060000,4.120,15.90000,13.55156,251.36393,860
HD 79181 b,Radial Velocity,2021,Okayama Astrophysical Observatory,0.900000,14.100,203.41018,19.14777,248.36614,861
HD 7924 b,Radial Velocity,2008,W. M. Keck Observatory,0.060000,2.400,6.35660,13.94549,124.73557,862
HD 7924 c,Radial Velocity,2015,W. M. Keck Observatory,0.113400,2.720,7.86000,13.94549,124.73557,862
HD 7924 d,Radial Velocity,2015,W. M. Keck Observatory,0.155100,2.420,6.44000,13.94549,124.73557,862
HD 79498 b,Radial Velocity,2011,McDonald Observatory,2.980000,13.600,425.89220,41.32122,204.70286,863
HD 80606 b,Radial Velocity,2001,Multiple Observatories,0.456500,11.994,1392.09540,44.31146,167.42908,864
HD 80653 b,Transit,2020,K2,0.016610,1.613,5.72000,39.62439,216.49965,865
HD 80869 b,Radial Velocity,2021,Haute-Provence Observatory,2.905000,12.800,1609.80088,45.10696,190.98319,866
HD 80883 b,Radial Velocity,2022,Multiple Observatories,6.462000,12.800,1748.05624,-6.91046,278.84180,867
HD 80913 b,Radial Velocity,2022,Multiple Observatories,9.950000,12.000,7505.20000,-22.19486,295.67668,868
HD 81040 b,Radial Velocity,2005,Multiple Observatories,1.988000,12.700,2151.06266,42.32614,209.36326,869
HD 81688 b,Radial Velocity,2007,Okayama Astrophysical Observatory,0.648000,13.500,525.68819,46.07492,174.22741,870
HD 81817 b,Radial Velocity,2020,Bohyunsan Optical Astronomical Observatory,3.233000,12.000,7668.56380,32.65294,130.65188,871
HD 81817 c,Radial Velocity,2022,Multiple Observatories,2.325000,12.000,7185.78245,32.65294,130.65188,871
HD 82886 b,Radial Velocity,2011,W. M. Keck Observatory,1.580000,13.300,740.54390,47.76871,190.02773,872
HD 82943 b,Radial Velocity,2003,La Silla Observatory,1.183060,13.500,534.25000,28.25070,245.84326,873
HD 82943 c,Radial Velocity,2003,La Silla Observatory,0.743450,13.400,622.60300,28.25070,245.84326,873
HD 8326 b,Radial Velocity,2019,Las Campanas Observatory,0.533000,9.580,66.60000,-83.16196,212.71679,874
HD 83443 b,Radial Velocity,2002,Multiple Observatories,0.040600,14.100,127.76702,6.67887,269.59585,875
HD 83443 c,Radial Velocity,2022,Multiple Observatories,8.000000,13.600,476.74261,6.67887,269.59585,875
HD 8535 b,Radial Velocity,2010,La Silla Observatory,2.450000,14.000,216.12440,-74.38858,279.92015,876
HD 85390 b,Radial Velocity,2009,La Silla Observatory,1.373000,6.160,31.46517,3.18529,275.54618,877
HD 85512 b,Radial Velocity,2011,La Silla Observatory,0.260000,1.720,3.60000,8.15958,271.67876,878
HD 8574 b,Radial Velocity,2002,Haute-Provence Observatory,0.760000,13.400,645.19490,-33.72006,131.85171,879
HD 86065 b,Radial Velocity,2022,Multiple Observatories,15.947000,12.500,2877.30057,27.86969,254.68749,880
HD 86081 b,Radial Velocity,2006,W. M. Keck Observatory,0.034600,13.600,470.38840,37.60951,242.20046,881
HD 86226 b,Radial Velocity,2009,Las Campanas Observatory,2.730000,14.300,143.02350,23.62895,259.39432,882
HD 86226 c,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),0.049000,2.160,7.25000,23.62895,259.39432,882
HD 86264 b,Radial Velocity,2009,Lick Observatory,2.763000,12.500,3117.26102,29.65549,253.16000,883
HD 8673 b,Radial Velocity,2009,Thueringer Landessternwarte Tautenburg,2.970000,12.300,4210.59074,-27.74790,131.00143,884
HD 86950 b,Radial Velocity,2016,Multiple Observatories,2.720000,13.000,1144.18800,29.40593,255.23272,885
HD 87646 b,Radial Velocity,2016,Apache Point Observatory,0.117000,12.400,3941.09200,51.02802,217.77244,886
HD 87883 b,Radial Velocity,2009,Lick Observatory,4.055000,12.800,1719.13385,54.54018,191.18698,887
HD 88072 b,Radial Velocity,2022,Multiple Observatories,13.895000,12.600,2511.79790,44.01996,238.42937,888
HD 88133 b,Radial Velocity,2004,W. M. Keck Observatory,0.047900,13.800,324.18660,51.89768,217.81208,889
HD 89307 b,Radial Velocity,2009,Lick Observatory,3.270000,13.400,642.01338,51.39451,227.30349,890
HD 89345 b,Transit,2018,K2,0.106600,7.398,34.96130,50.24653,230.80783,891
HD 89744 b,Radial Velocity,1999,Fred Lawrence Whipple Observatory,0.917000,12.600,2653.88050,56.39325,178.39109,892
HD 89839 b,Radial Velocity,2023,Multiple Facilities,4.761000,12.900,1592.32032,2.86438,281.66473,893
HD 90156 b,Radial Velocity,2009,La Silla Observatory,0.250000,4.430,17.98000,23.15232,268.37226,894
HD 9174 b,Radial Velocity,2016,Multiple Observatories,2.200000,13.700,352.79130,-78.39051,174.58567,895
HD 92788 b,Radial Velocity,2000,Multiple Observatories,0.970000,13.000,1195.04080,47.35154,251.20809,896
